run,n,time_ns,tsc_cycles
113,2048,142243,354152
114,2048,143396,356440
115,2048,142306,354148
116,2048,141962,354674
117,2048,141938,373208
118,2048,142372,354192
119,2048,142167,353748
120,2048,142259,378984
121,2048,142306,353752
122,2048,142555,353960
123,2048,141806,353532
124,2048,149363,354368
125,2048,142033,353524
126,2048,141816,353724
127,2048,148660,355724
128,2048,142447,353768
129,2048,142174,353912
130,2048,148929,355260
131,2048,142390,353796
132,2048,142076,353960
133,2048,142221,372932
134,2048,142750,354594
135,2048,142478,354212
136,2048,142217,410548
137,2048,165020,356986
138,2048,143225,379080
139,2048,193552,530034
140,2048,149283,488472
141,2048,156101,356900
142,2048,161509,404594
143,2048,194990,403956
144,2048,179455,409500
145,2048,144641,354736
146,2048,142323,354068
147,2048,142568,353780
148,2048,153761,355614
149,2048,142136,354604
150,2048,142216,353328
151,2048,153969,355460
152,2048,142338,353558
153,2048,141904,354016
154,2048,150730,355404
155,2048,142152,353688
156,2048,142199,353920
157,2048,142580,372892
158,2048,142369,353664
159,2048,142240,354280
160,2048,142320,372308
161,2048,142624,354044
162,2048,142233,353068
163,2048,142074,354142
164,2048,142713,355242
165,2048,142346,354418
166,2048,141904,353744
167,2048,153153,354578
168,2048,142391,354124
169,2048,142122,353800
170,2048,149360,355020
171,2048,142203,354496
172,2048,142310,354768
173,2048,142289,371510
174,2048,142535,353882
175,2048,142308,353040
176,2048,142333,372288
177,2048,142032,354084
178,2048,142168,353620
179,2048,141751,406728
180,2048,142985,354094
181,2048,142072,353578
182,2048,142370,353766
183,2048,154085,356362
184,2048,142378,354156
185,2048,142298,354164
186,2048,150092,356148
187,2048,142416,354328
188,2048,142194,353728
189,2048,156959,355428
190,2048,142229,353968
191,2048,142396,354060
192,2048,142524,373616
193,2048,142500,354152
194,2048,142112,353940
195,2048,142307,374850
196,2048,142363,352932
197,2048,142288,354514
198,2048,142009,354076
199,2048,142564,354002
200,2048,142141,353824
201,2048,142243,354064
202,2048,148728,355224
203,2048,142303,353956
204,2048,142260,353956
205,2048,149658,355460
206,2048,142579,353512
207,2048,141837,353592
208,2048,141813,370924
209,2048,142329,354396
210,2048,142252,353672
211,2048,141830,371672
212,2048,142479,353880
213,2048,142265,353932
214,2048,142315,377616
215,2048,142416,354168
216,2048,142179,354414
217,2048,142232,354032
218,2048,149239,355116
219,2048,142210,353816
220,2048,142260,354132
221,2048,149376,355008
222,2048,142334,353868
223,2048,142190,354252
224,2048,142428,372386
225,2048,142590,354230
226,2048,142185,353852
227,2048,142262,376250
228,2048,142453,353274
229,2048,142074,353628
230,2048,142477,374632
231,2048,142537,353984
232,2048,142309,354128
233,2048,142130,353792
234,2048,149676,355444
235,2048,142082,354794
236,2048,142911,353894
237,2048,149388,355934
238,2048,141941,354588
239,2048,142389,353972
240,2048,142052,354912
241,2048,142012,354254
242,2048,141903,354110
243,2048,142250,376992
244,2048,142844,354004
245,2048,141971,354052
246,2048,142968,370936
247,2048,142596,353692
248,2048,141877,354080
249,2048,142202,353970
250,2048,149205,354636
251,2048,142035,354642
252,2048,142203,353624
253,2048,151724,355296
254,2048,142449,353804
255,2048,142125,353096
256,2048,149363,355124
257,2048,142253,354264
258,2048,142432,352640
259,2048,142418,376896
260,2048,142778,354028
261,2048,141944,353090
262,2048,142258,375614
263,2048,142709,353528
264,2048,142249,353866
265,2048,142246,353724
266,2048,142894,355188
267,2048,141918,354612
268,2048,142223,353756
269,2048,148959,354944
270,2048,141825,354218
271,2048,142239,354236
272,2048,150996,354594
273,2048,142459,354456
274,2048,142334,354444
275,2048,142415,382616
276,2048,143192,353668
277,2048,142452,354314
278,2048,142282,374916
279,2048,143018,353826
280,2048,142194,354328
281,2048,142844,378166
282,2048,142462,354728
283,2048,142581,354226
284,2048,142503,355592
285,2048,152106,355958
286,2048,142587,374532
287,2048,143480,354222
288,2048,155200,356056
289,2048,142766,353756
290,2048,142117,353824
291,2048,159168,355804
292,2048,142266,354016
293,2048,142590,353632
294,2048,142923,388068
295,2048,165675,357420
296,2048,142685,353280
297,2048,142311,412216
298,2048,143755,354792
299,2048,151978,364924
300,2048,144201,414304
301,2048,143160,354616
302,2048,142057,353916
303,2048,142252,472206
304,2048,151066,356016
305,2048,141960,353860
306,2048,142432,407700
307,2048,143394,353588
308,2048,142162,353500
309,2048,142266,393112
310,2048,144953,354706
311,2048,142015,353552
312,2048,142367,354220
313,2048,153398,355108
314,2048,142082,353306
315,2048,150885,463052
316,2048,215310,384458
317,2048,144557,400334
318,2048,159448,525704
319,2048,191175,457652
320,2048,157181,357956
321,2048,142246,404592
322,2048,143330,354528
323,2048,142178,354638
324,2048,142374,387462
325,2048,142694,353824
326,2048,142166,354198
327,2048,142008,373228
328,2048,142736,354318
329,2048,142452,352964
330,2048,142223,373326
331,2048,142116,354548
332,2048,142054,354388
333,2048,142143,353780
334,2048,149231,354488
335,2048,142133,353104
336,2048,142000,353776
337,2048,152637,356188
338,2048,142035,354136
339,2048,142355,353218
340,2048,141906,355828
341,2048,142052,353204
342,2048,176926,357716
343,2048,142191,391324
344,2048,142442,354364
345,2048,141865,354920
346,2048,142172,376426
347,2048,142708,353892
348,2048,142055,354796
349,2048,142297,371572
350,2048,142524,353646
351,2048,142195,353876
352,2048,141972,353390
353,2048,152106,355492
354,2048,142206,354020
355,2048,142498,353748
356,2048,150732,354070
357,2048,142062,353640
358,2048,141805,353420
359,2048,148994,354328
360,2048,142215,353752
361,2048,178585,360076
362,2048,160199,355976
363,2048,142282,380208
364,2048,143011,354546
365,2048,151714,354864
366,2048,142160,353808
367,2048,142172,353800
368,2048,141964,378204
369,2048,142185,353822
370,2048,141745,353774
371,2048,142175,371518
372,2048,142835,353904
373,2048,141691,353076
374,2048,142373,371108
375,2048,142462,353624
376,2048,142356,353696
377,2048,142039,353772
378,2048,158032,356254
379,2048,142090,353840
380,2048,142317,353668
381,2048,150144,354886
382,2048,142307,353836
383,2048,142037,353296
384,2048,151510,355000
385,2048,142125,355432
386,2048,142438,354336
387,2048,142432,374256
388,2048,142489,354010
389,2048,142375,353704
390,2048,142536,371632
391,2048,142798,353092
392,2048,144122,353528
393,2048,142391,353342
394,2048,142775,355140
395,2048,142343,353428
396,2048,142116,353252
397,2048,149070,355494
398,2048,142219,354182
399,2048,142186,353976
400,2048,150323,355346
401,2048,142108,354184
402,2048,142353,354028
403,2048,142149,372492
404,2048,142449,353612
405,2048,142351,353980
406,2048,142447,370636
407,2048,143003,353984
408,2048,141925,353568
409,2048,142317,371212
410,2048,142225,354068
411,2048,142106,355756
412,2048,142596,354180
413,2048,150238,354840
414,2048,141952,353562
415,2048,141963,353308
416,2048,150842,354502
417,2048,142303,353218
418,2048,142278,354020
419,2048,141830,353736
420,2048,142082,353252
421,2048,142184,353428
422,2048,142076,371318
423,2048,142452,354318
424,2048,142066,354170
425,2048,142323,379100
426,2048,142372,354016
427,2048,142095,353582
428,2048,142517,353350
429,2048,152819,355748
430,2048,141756,353492
431,2048,142049,353572
432,2048,151553,355036
433,2048,142266,352884
434,2048,142111,353496
435,2048,149047,354516
436,2048,142029,353878
437,2048,142051,353378
438,2048,141958,371844
439,2048,142285,353952
440,2048,142027,352936
441,2048,142237,391840
442,2048,142700,353952
443,2048,141778,354100
444,2048,142370,353940
445,2048,142402,354240
446,2048,141915,354042
447,2048,142054,353216
448,2048,152723,354448
449,2048,142125,354112
450,2048,142142,353920
451,2048,150718,354994
452,2048,142244,353860
453,2048,141852,355156
454,2048,141855,370552
455,2048,142832,353792
456,2048,141926,353114
457,2048,142238,371388
458,2048,142411,353834
459,2048,142063,353076
460,2048,142229,371800
461,2048,142706,354168
462,2048,142208,353810
463,2048,141735,353862
464,2048,151282,355340
465,2048,141825,353296
466,2048,142022,353408
467,2048,148890,354188
468,2048,142262,353204
469,2048,141966,353740
470,2048,142275,371600
471,2048,142750,353776
472,2048,142174,354016
473,2048,142140,371016
474,2048,142492,354136
475,2048,142472,354032
476,2048,142297,371840
477,2048,142876,354444
478,2048,142233,353620
479,2048,142266,353484
480,2048,151436,354552
481,2048,142473,354346
482,2048,142523,353588
483,2048,150240,354692
484,2048,142030,353636
485,2048,143269,353800
486,2048,148988,355602
487,2048,142241,354556
488,2048,142496,353862
489,2048,141704,372160
490,2048,142620,353914
491,2048,142735,354182
492,2048,142127,374816
493,2048,142462,353556
494,2048,142216,353842
495,2048,142021,352920
496,2048,148945,354584
497,2048,142261,354100
498,2048,142160,353556
499,2048,150874,355524
500,2048,142198,353760
501,2048,142056,353492
502,2048,149284,355604
503,2048,142005,353356
504,2048,142063,353676
505,2048,142240,371088
506,2048,142236,354196
507,2048,141835,353192
508,2048,142140,376518
509,2048,142972,353948
510,2048,141970,353264
511,2048,141917,353136
512,2048,143022,353728
513,2048,142237,353320
514,2048,141904,354216
515,2048,150790,354356
516,2048,141815,353718
517,2048,142098,353186
518,2048,151100,355344
519,2048,141933,354948
520,2048,142447,354246
521,2048,142142,370472
522,2048,142393,353674
523,2048,141848,353788
524,2048,142103,376144
525,2048,142800,354058
526,2048,142396,353948
527,2048,142765,371348
528,2048,142715,353884
529,2048,141809,353742
530,2048,142180,353242
531,2048,149120,355444
532,2048,142303,353276
533,2048,142306,353360
534,2048,148743,354394
535,2048,142352,354012
536,2048,141985,352912
537,2048,142152,371984
538,2048,142145,353392
539,2048,142425,353182
540,2048,142333,374654
541,2048,142672,352928
542,2048,141960,353716
543,2048,142009,371178
544,2048,142185,353572
545,2048,142274,354036
546,2048,142020,353156
547,2048,148923,355036
548,2048,142208,354356
549,2048,142516,354400
550,2048,150539,353990
551,2048,142506,354024
552,2048,141932,353978
553,2048,142347,355552
554,2048,142285,353566
555,2048,142594,353424
556,2048,142287,376042
557,2048,142687,354328
558,2048,142361,353644
559,2048,142260,371100
560,2048,142579,353436
561,2048,141916,353442
562,2048,142030,353092
563,2048,149201,355656
564,2048,142545,353236
565,2048,141955,353744
566,2048,149176,355194
567,2048,142099,353124
568,2048,142102,352820
569,2048,149206,355052
570,2048,142069,354092
571,2048,141916,353964
572,2048,142210,374012
573,2048,142954,353716
574,2048,147718,396016
575,2048,143505,385304
576,2048,142433,353416
577,2048,142248,365386
578,2048,127930,317418
579,2048,128179,320352
580,2048,127559,317864
581,2048,141939,354612
582,2048,151693,354656
583,2048,142257,353944
584,2048,142140,353220
585,2048,142140,354744
586,2048,142769,354570
587,2048,142179,354594
588,2048,142116,378816
589,2048,142503,353404
590,2048,142085,353276
591,2048,141909,371164
592,2048,142530,353312
593,2048,142101,354388
594,2048,142357,353408
595,2048,148859,354704
596,2048,142091,353936
597,2048,142142,353428
598,2048,148940,354956
599,2048,142307,353868
600,2048,142307,354568
601,2048,148798,354368
602,2048,142152,353872
603,2048,142275,353440
604,2048,141726,375332
605,2048,142606,353248
606,2048,142311,354008
607,2048,142288,371750
608,2048,142529,354056
609,2048,142097,353382
610,2048,142028,353740
611,2048,149319,355028
612,2048,142190,354214
613,2048,141809,353908
614,2048,151513,355620
615,2048,142114,353720
616,2048,142102,353244
617,2048,152904,355296
618,2048,142485,353276
619,2048,142242,353908
620,2048,142122,377860
621,2048,142279,352924
622,2048,142203,353552
623,2048,142303,377316
624,2048,142348,353720
625,2048,142314,353926
626,2048,142120,354064
627,2048,142232,354318
628,2048,142309,353504
629,2048,142375,353204
630,2048,149145,355248
631,2048,142107,353728
632,2048,142125,353970
633,2048,149928,354440
634,2048,141951,353756
635,2048,149909,318672
636,2048,127825,340466
637,2048,128313,318830
638,2048,127671,393378
639,2048,142123,372128
640,2048,142391,353684
641,2048,142165,353718
642,2048,141781,353288
643,2048,149420,354142
644,2048,142438,353372
645,2048,142027,353738
646,2048,155426,356084
647,2048,142661,354302
648,2048,141945,353952
649,2048,142609,372244
650,2048,143069,354810
651,2048,142138,353080
652,2048,141930,377988
653,2048,142167,353262
654,2048,141771,353392
655,2048,142174,375714
656,2048,142197,354268
657,2048,142585,353928
658,2048,141932,353834
659,2048,148733,354684
660,2048,142111,353354
661,2048,142112,353756
662,2048,149322,355228
663,2048,142387,353288
664,2048,142220,354156
665,2048,149482,355046
666,2048,142327,354084
667,2048,142197,353446
668,2048,141908,375080
669,2048,142581,354026
670,2048,141912,353636
671,2048,142036,372096
672,2048,142677,353770
673,2048,142261,353224
674,2048,142181,353422
675,2048,148655,354584
676,2048,142172,354072
677,2048,141856,353692
678,2048,150393,355854
679,2048,142295,353978
680,2048,141894,354068
681,2048,152890,355044
682,2048,156187,481972
683,2048,156941,401488
684,2048,175262,423622
685,2048,143167,354108
686,2048,142345,353760
687,2048,162080,356870
688,2048,142401,354164
689,2048,142068,354188
690,2048,153536,355278
691,2048,142319,354064
692,2048,148072,318276
693,2048,129125,338104
694,2048,129062,318230
695,2048,127843,318018
696,2048,128391,318250
697,2048,137966,320134
698,2048,127817,318344
699,2048,127595,318200
700,2048,127867,336118
701,2048,128326,318320
702,2048,128132,318558
703,2048,127949,318414
704,2048,136651,319258
705,2048,127923,317778
706,2048,127933,317970
707,2048,127997,336420
708,2048,128425,318674
709,2048,128233,318810
710,2048,127937,318188
711,2048,135755,318968
712,2048,127776,318304
713,2048,127960,318782
714,2048,128150,338618
715,2048,128791,318890
716,2048,127611,318598
717,2048,128455,318302
718,2048,180984,324754
719,2048,128895,318952
720,2048,127982,318896
721,2048,128275,366948
722,2048,128946,319280
723,2048,134141,371220
724,2048,139598,356296
725,2048,128783,319436
726,2048,127687,345848
727,2048,128468,318144
728,2048,141961,334144
729,2048,128557,318730
730,2048,127932,317980
731,2048,127923,338702
732,2048,140022,320220
733,2048,127989,318006
734,2048,128029,318390
735,2048,147792,321154
736,2048,127847,318892
737,2048,127878,318032
738,2048,127665,345092
739,2048,128431,317574
740,2048,128014,318202
741,2048,127826,375062
742,2048,181603,323308
743,2048,128375,319386
744,2048,128138,318470
745,2048,127988,377992
746,2048,128949,318450
747,2048,127916,317832
748,2048,128058,317612
749,2048,147247,320784
750,2048,127942,318838
751,2048,127821,318106
752,2048,128067,359216
753,2048,128508,317512
754,2048,128050,318238
755,2048,127857,318666
756,2048,137326,319890
757,2048,127714,317714
758,2048,127818,318704
759,2048,127655,367844
760,2048,128916,318594
761,2048,127749,318248
762,2048,127950,317882
763,2048,147509,321986
764,2048,128209,319064
765,2048,127966,318344
766,2048,127801,352616
767,2048,128587,318012
768,2048,128018,318580
769,2048,127676,318296
770,2048,139137,320374
771,2048,128053,318070
772,2048,128217,317930
773,2048,128295,347976
774,2048,128640,318824
775,2048,127787,318502
776,2048,128024,318614
777,2048,143920,322582
778,2048,128201,318686
779,2048,127591,318280
780,2048,127979,349960
781,2048,128387,318534
782,2048,128027,349412
783,2048,139316,320714
784,2048,161390,403540
785,2048,130025,319458
786,2048,127855,327724
787,2048,185933,323032
788,2048,127948,318592
789,2048,128562,318474
790,2048,128231,342548
791,2048,128542,318270
792,2048,127970,318962
793,2048,127734,318384
794,2048,135090,320096
795,2048,127937,318820
796,2048,127907,318814
797,2048,127729,343056
798,2048,128529,317804
799,2048,127912,318854
800,2048,127967,317876
801,2048,135204,319176
802,2048,127891,318278
803,2048,127803,317978
804,2048,127539,334388
805,2048,128463,318394
806,2048,127900,318266
807,2048,128084,317984
808,2048,127909,323044
809,2048,128427,319322
810,2048,128267,318186
811,2048,129339,339414
812,2048,127938,318730
813,2048,128069,318882
814,2048,127683,318446
815,2048,136122,320122
816,2048,127927,318996
817,2048,128185,318548
818,2048,128056,334108
819,2048,128082,319154
820,2048,128025,318520
821,2048,128023,318664
822,2048,135843,319446
823,2048,128300,318758
824,2048,128121,318712
825,2048,127943,318076
826,2048,128046,318784
827,2048,128047,319020
828,2048,128193,318202
829,2048,128888,334004
830,2048,128133,318544
831,2048,127787,318334
832,2048,127614,317680
833,2048,134366,319366
834,2048,128316,318518
835,2048,127991,318296
836,2048,127580,339098
837,2048,127996,319284
838,2048,127929,303024
839,2048,91368,227074
840,2048,91352,239250
841,2048,91774,227658
842,2048,91210,227370
843,2048,91346,227398
844,2048,91262,227240
845,2048,91525,239616
846,2048,91627,227320
847,2048,91515,227526
848,2048,91284,227266
849,2048,91533,227628
850,2048,91290,239232
851,2048,91804,227212
852,2048,91450,227394
853,2048,91403,227136
854,2048,91564,227470
855,2048,91454,242942
856,2048,91597,227632
857,2048,91559,226946
858,2048,91313,226706
859,2048,91451,227076
860,2048,91575,238264
861,2048,91868,227534
862,2048,91313,227448
863,2048,91246,227094
864,2048,91268,227552
865,2048,91456,238710
866,2048,91578,227178
867,2048,91578,227106
868,2048,91377,227454
869,2048,91491,227326
870,2048,91417,241466
871,2048,91676,227516
872,2048,91301,227430
873,2048,91647,227226
874,2048,91262,227706
875,2048,91563,238732
876,2048,91647,227706
877,2048,91330,227268
878,2048,91445,227362
879,2048,91301,227062
880,2048,91301,239760
881,2048,91480,226886
882,2048,91230,227480
883,2048,104282,176826
884,2048,71197,176988
885,2048,71084,176658
886,2048,71350,177316
887,2048,70935,177096
888,2048,71037,176742
889,2048,71063,176558
890,2048,70991,176620
891,2048,71093,176688
892,2048,74639,177436
893,2048,70934,176674
894,2048,71009,177022
895,2048,71001,177342
896,2048,71155,177062
897,2048,71126,176842
898,2048,71473,186904
899,2048,71294,176608
900,2048,71039,176788
901,2048,70877,176910
902,2048,71066,176894
903,2048,71050,176852
904,2048,71011,177024
905,2048,76371,177204
906,2048,71162,176978
907,2048,71185,176702
908,2048,71139,176610
909,2048,70989,176954
910,2048,71026,177140
911,2048,70939,186834
912,2048,71153,176898
913,2048,70897,176936
914,2048,70964,176706
915,2048,70891,177090
916,2048,70959,176884
917,2048,70988,176688
918,2048,75591,177132
919,2048,71016,176594
920,2048,70816,176688
921,2048,70998,176882
922,2048,71156,176632
923,2048,71058,177654
924,2048,75791,177380
925,2048,71049,176990
926,2048,70983,177024
927,2048,71076,176896
928,2048,71022,176592
929,2048,71109,177180
930,2048,70902,188166
931,2048,71077,176864
932,2048,70998,177130
933,2048,71101,176610
934,2048,71082,177068
935,2048,71054,176748
936,2048,71000,176566
937,2048,75331,177646
938,2048,71260,177080
939,2048,70979,176996
940,2048,71161,196752
941,2048,58190,144648
942,2048,58022,144634
943,2048,58885,144570
944,2048,60951,145176
945,2048,58238,144722
946,2048,58183,144742
947,2048,58080,144718
948,2048,58195,144650
949,2048,58169,144762
950,2048,58145,145098
951,2048,58268,144388
952,2048,58173,144676
953,2048,58226,144744
954,2048,58164,144730
955,2048,58115,144958
956,2048,58145,144914
957,2048,58164,144674
958,2048,58089,144550
959,2048,58129,152138
960,2048,58287,144502
961,2048,58149,144542
962,2048,58035,145142
963,2048,58090,144660
964,2048,58243,144796
965,2048,58020,144574
966,2048,58123,144696
967,2048,57978,153754
968,2048,58313,144700
969,2048,58138,144618
970,2048,58095,144932
971,2048,58182,144720
972,2048,58041,144694
973,2048,58581,144758
974,2048,58074,144858
975,2048,58111,144984
976,2048,58299,144602
977,2048,57999,144886
978,2048,58071,144602
979,2048,58135,144776
980,2048,58088,144376
981,2048,58154,144698
982,2048,58264,144588
983,2048,62368,145258
984,2048,58066,144838
985,2048,58162,144764
986,2048,58242,144748
987,2048,58141,144816
988,2048,58192,144666
989,2048,58055,144802
990,2048,58263,144816
991,2048,61042,145064
992,2048,58033,144632
993,2048,58053,144588
994,2048,58046,144674
995,2048,58023,144830
996,2048,57983,144734
997,2048,58450,144754
998,2048,58103,144412
999,2048,58278,145294
1000,2048,58185,144782
1001,2048,58214,144696
1002,2048,58123,144942
1003,2048,58040,144914
1004,2048,57979,144808
1005,2048,58063,144682
1006,2048,58073,152194
1007,2048,58343,144800
1008,2048,58161,144640
1009,2048,58138,144636
1010,2048,58161,144794
1011,2048,71153,122686
1012,2048,49206,122158
1013,2048,49205,122282
1014,2048,49185,122348
1015,2048,52634,122752
1016,2048,49204,122778
1017,2048,49179,122418
1018,2048,49224,122492
1019,2048,49609,122434
1020,2048,49178,122562
1021,2048,49186,122370
1022,2048,49154,122360
1023,2048,49187,122598
1024,2048,51442,123036
1025,2048,49182,122576
1026,2048,49137,122300
1027,2048,49260,122416
1028,2048,49236,122272
1029,2048,49280,122548
1030,2048,49157,122618
1031,2048,49069,122532
1032,2048,49154,122272
1033,2048,49108,130094
1034,2048,49274,122458
1035,2048,49193,122582
1036,2048,49146,122522
1037,2048,49192,122510
1038,2048,49225,122434
1039,2048,49175,122338
1040,2048,49213,122558
1041,2048,49072,122484
1042,2048,49126,130104
1043,2048,49385,122586
1044,2048,49205,122666
1045,2048,49191,122478
1046,2048,49359,122462
1047,2048,49160,122530
1048,2048,49278,122458
1049,2048,49107,122448
1050,2048,49265,122464
1051,2048,49226,122352
1052,2048,51679,122482
1053,2048,49188,122526
1054,2048,49186,122522
1055,2048,49117,122518
1056,2048,49159,122704
1057,2048,49124,122480
1058,2048,49185,122438
1059,2048,49259,122242
1060,2048,49256,122302
1061,2048,52132,123308
1062,2048,49225,122354
1063,2048,49105,122884
1064,2048,49224,122360
1065,2048,49206,122318
1066,2048,49231,122328
1067,2048,49114,122386
1068,2048,49080,122600
1069,2048,49196,122482
1070,2048,49143,145206
1071,2048,49456,122430
1072,2048,49254,122188
1073,2048,49265,122382
1074,2048,49369,122324
1075,2048,49123,122352
1076,2048,49233,122496
1077,2048,49229,122358
1078,2048,49151,122394
1079,2048,49174,133606
1080,2048,49475,122522
1081,2048,57386,123440
1082,2048,49285,122470
1083,2048,49141,122232
1084,2048,49199,122600
1085,2048,49232,122576
1086,2048,49205,122386
1087,2048,49131,122314
1088,2048,49039,137488
1089,2048,49340,122572
1090,2048,49217,122452
1091,2048,49170,122404
1092,2048,49090,122368
1093,2048,49133,122620
1094,2048,61296,106320
1095,2048,42634,106048
1096,2048,42658,105908
1097,2048,42678,106132
1098,2048,42633,106974
1099,2048,42721,106262
1100,2048,42675,106188
1101,2048,42580,106312
1102,2048,42594,106114
1103,2048,42540,106364
1104,2048,42486,106294
1105,2048,42656,106210
1106,2048,42549,106022
1107,2048,42726,105884
1108,2048,42593,105852
1109,2048,45458,106514
1110,2048,42535,106050
1111,2048,42615,106058
1112,2048,42614,106118
1113,2048,42531,106056
1114,2048,42704,105974
1115,2048,42835,106102
1116,2048,42682,106018
1117,2048,42571,106118
1118,2048,42600,106168
1119,2048,42627,112786
1120,2048,42702,106192
1121,2048,42650,106088
1122,2048,42621,106132
1123,2048,42612,105940
1124,2048,42602,106394
1125,2048,42645,105954
1126,2048,42934,106104
1127,2048,42571,106216
1128,2048,42486,106104
1129,2048,42649,105878
1130,2048,42592,111738
1131,2048,42668,106122
1132,2048,42617,105986
1133,2048,42666,105938
1134,2048,42560,105942
1135,2048,42588,106008
1136,2048,42644,105918
1137,2048,42623,105956
1138,2048,42561,106188
1139,2048,42617,106252
1140,2048,42630,106256
1141,2048,45090,106556
1142,2048,42578,106350
1143,2048,42672,106080
1144,2048,42594,106078
1145,2048,42685,109224
1146,2048,46159,107000
1147,2048,42539,106316
1148,2048,42662,106220
1149,2048,42672,105994
1150,2048,42740,105946
1151,2048,42557,115984
1152,2048,42683,106076
1153,2048,42660,106038
1154,2048,42714,106178
1155,2048,42488,106098
1156,2048,42703,106030
1157,2048,42585,106052
1158,2048,42647,105940
1159,2048,42579,106152
1160,2048,42670,105802
1161,2048,42593,105856
1162,2048,42737,111914
1163,2048,42741,106058
1164,2048,42577,106086
1165,2048,42622,105932
1166,2048,42684,106020
1167,2048,42586,106128
1168,2048,42531,106056
1169,2048,42667,106260
1170,2048,42600,106086
1171,2048,42642,106022
1172,2048,42599,105984
1173,2048,46004,106512
1174,2048,42625,106038
1175,2048,42569,105786
1176,2048,42793,105930
1177,2048,42668,105942
1178,2048,42640,105980
1179,2048,42603,106102
1180,2048,42593,106076
1181,2048,42737,106266
1182,2048,42694,106196
1183,2048,42559,113864
1184,2048,42683,106040
1185,2048,42572,106062
1186,2048,42692,106054
1187,2048,42550,106080
1188,2048,42666,105826
1189,2048,42558,106122
1190,2048,55093,93608
1191,2048,37637,93794
1192,2048,37546,93418
1193,2048,37674,93624
1194,2048,37570,93736
1195,2048,39890,94138
1196,2048,37604,93616
1197,2048,37615,93842
1198,2048,37622,93634
1199,2048,37699,93724
1200,2048,37521,93622
1201,2048,37640,93656
1202,2048,37664,93454
1203,2048,37600,93580
1204,2048,37569,142812
1205,2048,58684,93700
1206,2048,40389,93898
1207,2048,37670,93558
1208,2048,37611,93564
1209,2048,37501,93674
1210,2048,37526,93650
1211,2048,37786,93602
1212,2048,37580,93790
1213,2048,37728,93568
1214,2048,37570,93596
1215,2048,37637,93600
1216,2048,37539,93804
1217,2048,37601,93772
1218,2048,39988,93772
1219,2048,37612,93638
1220,2048,37544,93486
1221,2048,37564,93820
1222,2048,37603,93536
1223,2048,37577,93610
1224,2048,37492,93664
1225,2048,37678,93650
1226,2048,37650,93578
1227,2048,37566,93498
1228,2048,37869,93748
1229,2048,37696,93562
1230,2048,37554,94148
1231,2048,37782,93816
1232,2048,37616,93578
1233,2048,37551,93762
1234,2048,37632,93676
1235,2048,37681,93604
1236,2048,37594,93792
1237,2048,37589,93316
1238,2048,37668,94292
1239,2048,37598,93550
1240,2048,37517,93598
1241,2048,37554,93468
1242,2048,37622,98452
1243,2048,37762,93800
1244,2048,37585,93540
1245,2048,37589,93544
1246,2048,37530,93590
1247,2048,37619,93404
